id,service,severity,root_cause_category,postmortem_text
INC-00086,auth-service,SEV3,deployment_regression,"## Summary
This postmortem covers a minor service degradation in auth-service that began at 10:12 UTC on October 27, 2025 and affected all traffic routed through the affected region.

## Root Cause
A deploy to auth-service at 10:12 UTC introduced a change to the checkout pricing calculation. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
Automated monitoring fired 4 minutes into the incident on CPU utilization. The on-call engineer acknowledged in 8 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to auth-service.

## Resolution
The team mitigated impact by rolling back deploy DEP-01178, which brought error rates back to baseline within 11 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 23 minutes after the incident began.

## Contributing Factors
- no automated rollback trigger on error-rate regression
- insufficient canary analysis before full rollout

## Preventive Action
Extend the canary stage to a minimum of 30 minutes with automated error-budget gating."
INC-00150,checkout-service,SEV1,deployment_regression,"## Summary
On May 06, 2026, checkout-service experienced a critical, customer-facing outage that affected all traffic routed through the affected region.

## Root Cause
A deploy to checkout-service at 12:02 UTC introduced a change to the checkout pricing calculation. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
Automated monitoring fired 5 minutes into the incident on 5xx rate. The on-call engineer acknowledged in 5 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to checkout-service.

## Resolution
Mitigation was applied by rolling back deploy DEP-01935. Metrics returned to baseline 132 minutes later, and the incident was formally closed 193 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- load test suite did not cover the changed code path
- no automated rollback trigger on error-rate regression

## Preventive Action
Extend the canary stage to a minimum of 30 minutes with automated error-budget gating."
INC-00109,auth-service,SEV3,deployment_regression,"## Summary
Starting at 18:19 UTC on March 28, 2026, customers using auth-service began experiencing checkout and downstream flows.

## Root Cause
The root cause was a regression introduced by deploy DEP-01487, which changed the caching layer and did not account for null values in an optional field under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
Automated monitoring fired 3 minutes into the incident on error rate. The on-call engineer acknowledged in 9 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to auth-service.

## Resolution
The team mitigated impact by reverting the offending change and redeploying the previous version, which brought error rates back to baseline within 9 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 16 minutes after the incident began.

## Contributing Factors
- insufficient canary analysis before full rollout
- feature flag was enabled for 100% of traffic instead of a gradual ramp

## Preventive Action
Expand load test coverage to include the affected request path."
INC-00113,auth-service,SEV3,deployment_regression,"## Summary
On April 18, 2026, auth-service experienced a minor service degradation that affected approximately 47% of requests during the incident window.

## Root Cause
The root cause was a regression introduced by deploy DEP-01535, which changed the rate limiter and did not account for a burst of concurrent requests under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
The incident was detected by automated alerting 7 minutes after onset, when error rate crossed its configured threshold. On-call acknowledged within 6 minutes and began triage immediately, correlating the alert storm across 5 affected services before identifying auth-service as the origin.

## Resolution
The team mitigated impact by rolling back deploy DEP-01535, which brought error rates back to baseline within 23 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 31 minutes after the incident began.

## Contributing Factors
- insufficient canary analysis before full rollout
- feature flag was enabled for 100% of traffic instead of a gradual ramp

## Preventive Action
Extend the canary stage to a minimum of 30 minutes with automated error-budget gating."
INC-00291,search-service,SEV3,deployment_regression,"## Summary
Starting at 07:47 UTC on September 21, 2025, customers using search-service began experiencing read and write requests for a subset of users.

## Root Cause
A deploy to search-service at 07:47 UTC introduced a change to the caching layer. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
Automated monitoring fired 7 minutes into the incident on error rate. The on-call engineer acknowledged in 4 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to search-service.

## Resolution
The team mitigated impact by reverting the offending change and redeploying the previous version, which brought error rates back to baseline within 13 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 26 minutes after the incident began.

## Contributing Factors
- feature flag was enabled for 100% of traffic instead of a gradual ramp
- no automated rollback trigger on error-rate regression

## Preventive Action
Expand load test coverage to include the affected request path."
INC-00257,notification-service,SEV4,deployment_regression,"## Summary
Starting at 10:08 UTC on May 03, 2026, customers using notification-service began experiencing read and write requests for a subset of users.

## Root Cause
The root cause was a regression introduced by deploy DEP-03395, which changed the request-validation middleware and did not account for requests missing a legacy header under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
Automated monitoring fired 1 minutes into the incident on p99 latency. The on-call engineer acknowledged in 18 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
Mitigation was applied by rolling back deploy DEP-03395. Metrics returned to baseline 16 minutes later, and the incident was formally closed 22 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- load test suite did not cover the changed code path
- no automated rollback trigger on error-rate regression

## Preventive Action
Add an automatic rollback trigger keyed to error-rate and latency slos."
INC-00202,notification-service,SEV1,deployment_regression,"## Summary
This postmortem covers a critical, customer-facing outage in notification-service that began at 03:46 UTC on November 15, 2025 and affected requests originating from the mobile client.

## Root Cause
The root cause was a regression introduced by deploy DEP-02642, which changed the rate limiter and did not account for a large-payload request body under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
The incident was detected by automated alerting 7 minutes after onset, when CPU utilization crossed its configured threshold. On-call acknowledged within 2 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying notification-service as the origin.

## Resolution
The team mitigated impact by rolling back deploy DEP-02642, which brought error rates back to baseline within 47 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 74 minutes after the incident began.

## Contributing Factors
- no automated rollback trigger on error-rate regression
- insufficient canary analysis before full rollout

## Preventive Action
Expand load test coverage to include the affected request path."
INC-00072,api-gateway,SEV2,deployment_regression,"## Summary
Starting at 15:52 UTC on August 01, 2026, customers using api-gateway began experiencing read and write requests for a subset of users.

## Root Cause
A deploy to api-gateway at 15:52 UTC introduced a change to the retry logic. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
The incident was detected by automated alerting 4 minutes after onset, when p99 latency crossed its configured threshold. On-call acknowledged within 7 minutes and began triage immediately, correlating the alert storm across 1 affected services before identifying api-gateway as the origin.

## Resolution
The team mitigated impact by reverting the offending change and redeploying the previous version, which brought error rates back to baseline within 47 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 92 minutes after the incident began.

## Contributing Factors
- feature flag was enabled for 100% of traffic instead of a gradual ramp
- no automated rollback trigger on error-rate regression

## Preventive Action
Add an automatic rollback trigger keyed to error-rate and latency slos."
INC-00183,notification-service,SEV1,deployment_regression,"## Summary
This postmortem covers a critical, customer-facing outage in notification-service that began at 13:24 UTC on August 27, 2025 and affected checkout and downstream flows.

## Root Cause
The root cause was a regression introduced by deploy DEP-02294, which changed the retry logic and did not account for null values in an optional field under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
The incident was detected by automated alerting 4 minutes after onset, when CPU utilization crossed its configured threshold. On-call acknowledged within 1 minutes and began triage immediately, correlating the alert storm across 3 affected services before identifying notification-service as the origin.

## Resolution
The team mitigated impact by rolling back deploy DEP-02294, which brought error rates back to baseline within 24 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 34 minutes after the incident began.

## Contributing Factors
- load test suite did not cover the changed code path
- feature flag was enabled for 100% of traffic instead of a gradual ramp

## Preventive Action
Extend the canary stage to a minimum of 30 minutes with automated error-budget gating."
INC-00012,api-gateway,SEV3,deployment_regression,"## Summary
On October 18, 2025, api-gateway experienced a minor service degradation that affected approximately 39% of requests during the incident window.

## Root Cause
A deploy to api-gateway at 17:29 UTC introduced a change to the request-validation middleware. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
The incident was detected by automated alerting 3 minutes after onset, when error rate crossed its configured threshold. On-call acknowledged within 13 minutes and began triage immediately, correlating the alert storm across 1 affected services before identifying api-gateway as the origin.

## Resolution
The team mitigated impact by rolling back deploy DEP-00149, which brought error rates back to baseline within 37 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 53 minutes after the incident began.

## Contributing Factors
- no automated rollback trigger on error-rate regression
- feature flag was enabled for 100% of traffic instead of a gradual ramp

## Preventive Action
Extend the canary stage to a minimum of 30 minutes with automated error-budget gating."
INC-00258,notification-service,SEV2,deployment_regression,"## Summary
Starting at 13:13 UTC on May 03, 2026, customers using notification-service began experiencing read and write requests for a subset of users.

## Root Cause
The root cause was a regression introduced by deploy DEP-03399, which changed the checkout pricing calculation and did not account for a burst of concurrent requests under production traffic patterns. The new code path was exercised far more heavily in production than in staging, and error rates began climbing within minutes of rollout.

## Detection & Response
Automated monitoring fired 7 minutes into the incident on p99 latency. The on-call engineer acknowledged in 5 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to notification-service.

## Resolution
The team mitigated impact by rolling back deploy DEP-03399, which brought error rates back to baseline within 25 minutes of the mitigation being applied. Full resolution, including validation that downstream services had recovered, was confirmed 29 minutes after the incident began.

## Contributing Factors
- no automated rollback trigger on error-rate regression
- load test suite did not cover the changed code path

## Preventive Action
Extend the canary stage to a minimum of 30 minutes with automated error-budget gating."
INC-00151,checkout-service,SEV4,deployment_regression,"## Summary
Starting at 15:01 UTC on May 16, 2026, customers using checkout-service began experiencing read and write requests for a subset of users.

## Root Cause
A deploy to checkout-service at 15:01 UTC introduced a change to the rate limiter. The change passed CI but the test suite did not reproduce the production traffic shape, and the regression only became visible once real user traffic hit the new code path.

## Detection & Response
Automated monitoring fired 5 minutes into the incident on queue depth. The on-call engineer acknowledged in 7 minutes; initial triage was complicated by a wave of correlated alerts from downstream services before the team traced the issue back to checkout-service.

## Resolution
Mitigation was applied by reverting the offending change and redeploying the previous version. Metrics returned to baseline 25 minutes later, and the incident was formally closed 37 minutes after it started once all downstream alerts had cleared.

## Contributing Factors
- insufficient canary analysis before full rollout
- no automated rollback trigger on error-rate regression

## Preventive Action
Extend the canary stage to a minimum of 30 minutes with automated error-budget gating."
